timestamp,symbol,price
2025-12-04T17:42:12.387221+00:00,AAPL,279.94
2025-12-04T17:42:12.387221+00:00,GOOG,316.73
2025-12-04T17:42:12.387221+00:00,META,665.12
2025-12-04T17:42:12.387221+00:00,NVDA,183.88
2025-12-04T17:42:12.387221+00:00,MSFT,478.36
2025-12-04T17:42:12.387221+00:00,TSLA,449.15
2025-12-04T17:42:17.797036+00:00,AAPL,279.93
2025-12-04T17:42:17.797036+00:00,GOOG,316.83
2025-12-04T17:42:17.797036+00:00,META,665.21
2025-12-04T17:42:17.797036+00:00,NVDA,183.91
2025-12-04T17:42:17.797036+00:00,MSFT,478.36
2025-12-04T17:42:17.797036+00:00,TSLA,449.15
2025-12-04T17:42:23.320722+00:00,AAPL,279.93
2025-12-04T17:42:23.320722+00:00,GOOG,316.83
2025-12-04T17:42:23.320722+00:00,META,665.21
2025-12-04T17:42:23.320722+00:00,NVDA,183.91
2025-12-04T17:42:23.320722+00:00,MSFT,478.39
2025-12-04T17:42:23.320722+00:00,TSLA,449.16
2025-12-04T17:42:28.705460+00:00,AAPL,279.93
2025-12-04T17:42:28.705460+00:00,GOOG,316.82
2025-12-04T17:42:28.705460+00:00,META,665.17
2025-12-04T17:42:28.705460+00:00,NVDA,183.82
2025-12-04T17:42:28.705460+00:00,MSFT,478.39
2025-12-04T17:42:28.705460+00:00,TSLA,449.16
2025-12-04T17:42:34.187453+00:00,AAPL,279.91
2025-12-04T17:42:34.187453+00:00,GOOG,316.82
2025-12-04T17:42:34.187453+00:00,META,665.17
2025-12-04T17:42:34.187453+00:00,NVDA,183.82
2025-12-04T17:42:34.187453+00:00,MSFT,478.38
2025-12-04T17:42:34.187453+00:00,TSLA,449.1
2025-12-04T17:42:39.673394+00:00,AAPL,279.91
2025-12-04T17:42:39.673394+00:00,GOOG,316.78
2025-12-04T17:42:39.673394+00:00,META,665.17
2025-12-04T17:42:39.673394+00:00,NVDA,183.82
2025-12-04T17:42:39.673394+00:00,MSFT,478.38
2025-12-04T17:42:39.673394+00:00,TSLA,449.1
2025-12-04T17:42:45.196103+00:00,AAPL,279.89
2025-12-04T17:42:45.196103+00:00,GOOG,316.78
2025-12-04T17:42:45.196103+00:00,META,665.17
2025-12-04T17:42:45.196103+00:00,NVDA,183.82
2025-12-04T17:42:45.196103+00:00,MSFT,478.39
2025-12-04T17:42:45.196103+00:00,TSLA,449.14
2025-12-04T17:42:50.724490+00:00,AAPL,279.89
2025-12-04T17:42:50.724490+00:00,GOOG,316.85
2025-12-04T17:42:50.724490+00:00,META,665.09
2025-12-04T17:42:50.724490+00:00,NVDA,183.85
2025-12-04T17:42:50.724490+00:00,MSFT,478.39
2025-12-04T17:42:50.724490+00:00,TSLA,449.14
2025-12-04T17:42:56.226491+00:00,AAPL,279.89
2025-12-04T17:42:56.226491+00:00,GOOG,316.85
2025-12-04T17:42:56.226491+00:00,META,665.09
2025-12-04T17:42:56.226491+00:00,NVDA,183.85
2025-12-04T17:42:56.226491+00:00,MSFT,478.5
2025-12-04T17:42:56.226491+00:00,TSLA,449.16
2025-12-04T17:43:01.720644+00:00,AAPL,279.89
2025-12-04T17:43:01.720644+00:00,GOOG,316.92
2025-12-04T17:43:01.720644+00:00,META,665.11
2025-12-04T17:43:01.720644+00:00,NVDA,183.85
2025-12-04T17:43:01.720644+00:00,MSFT,478.5
2025-12-04T17:43:01.720644+00:00,TSLA,449.16
2025-12-04T17:43:07.169856+00:00,AAPL,279.91
2025-12-04T17:43:07.169856+00:00,GOOG,316.92
2025-12-04T17:43:07.169856+00:00,META,665.11
2025-12-04T17:43:07.169856+00:00,NVDA,183.85
2025-12-04T17:43:07.169856+00:00,MSFT,478.5
2025-12-04T17:43:07.169856+00:00,TSLA,449.11
2025-12-04T17:43:12.623767+00:00,AAPL,279.91
2025-12-04T17:43:12.623767+00:00,GOOG,316.93
2025-12-04T17:43:12.623767+00:00,META,665.08
2025-12-04T17:43:12.623767+00:00,NVDA,183.81
2025-12-04T17:43:12.623767+00:00,MSFT,478.5
2025-12-04T17:43:12.623767+00:00,TSLA,449.11
2025-12-04T17:43:18.077620+00:00,AAPL,279.9
2025-12-04T17:43:18.077620+00:00,GOOG,316.93
2025-12-04T17:43:18.077620+00:00,META,665.08
2025-12-04T17:43:18.077620+00:00,NVDA,183.81
2025-12-04T17:43:18.077620+00:00,MSFT,478.32
2025-12-04T17:43:18.077620+00:00,TSLA,449.02
2025-12-04T17:43:23.550227+00:00,AAPL,279.9
2025-12-04T17:43:23.550227+00:00,GOOG,316.9
2025-12-04T17:43:23.550227+00:00,META,665.05
2025-12-04T17:43:23.550227+00:00,NVDA,183.82
2025-12-04T17:43:23.550227+00:00,MSFT,478.32
2025-12-04T17:43:23.550227+00:00,TSLA,449.02
2025-12-04T17:43:28.990426+00:00,AAPL,279.9
2025-12-04T17:43:28.990426+00:00,GOOG,316.9
2025-12-04T17:43:28.990426+00:00,META,665.05
2025-12-04T17:43:28.990426+00:00,NVDA,183.82
2025-12-04T17:43:28.990426+00:00,MSFT,478.38
2025-12-04T17:43:28.990426+00:00,TSLA,448.99
2025-12-04T17:43:34.401241+00:00,AAPL,279.9
2025-12-04T17:43:34.401241+00:00,GOOG,316.95
2025-12-04T17:43:34.401241+00:00,META,664.98
2025-12-04T17:43:34.401241+00:00,NVDA,183.78
2025-12-04T17:43:34.401241+00:00,MSFT,478.38
2025-12-04T17:43:34.401241+00:00,TSLA,448.99
2025-12-04T17:43:39.946642+00:00,AAPL,279.92
2025-12-04T17:43:39.946642+00:00,GOOG,316.95
2025-12-04T17:43:39.946642+00:00,META,664.98
2025-12-04T17:43:39.946642+00:00,NVDA,183.78
2025-12-04T17:43:39.946642+00:00,MSFT,478.43
2025-12-04T17:43:39.946642+00:00,TSLA,449.0
2025-12-04T17:43:45.407906+00:00,AAPL,279.92
2025-12-04T17:43:45.407906+00:00,GOOG,316.96
2025-12-04T17:43:45.407906+00:00,META,665.0
2025-12-04T17:43:45.407906+00:00,NVDA,183.76
2025-12-04T17:43:45.407906+00:00,MSFT,478.43
2025-12-04T17:43:45.407906+00:00,TSLA,449.0
2025-12-04T17:43:50.835060+00:00,AAPL,279.96
2025-12-04T17:43:50.835060+00:00,GOOG,316.96
2025-12-04T17:43:50.835060+00:00,META,665.0
2025-12-04T17:43:50.835060+00:00,NVDA,183.76
2025-12-04T17:43:50.835060+00:00,MSFT,478.45
2025-12-04T17:43:50.835060+00:00,TSLA,448.95
2025-12-04T17:43:56.267804+00:00,AAPL,279.96
2025-12-04T17:43:56.267804+00:00,GOOG,316.91
2025-12-04T17:43:56.267804+00:00,META,664.96
2025-12-04T17:43:56.267804+00:00,NVDA,183.8
2025-12-04T17:43:56.267804+00:00,MSFT,478.45
2025-12-04T17:43:56.267804+00:00,TSLA,448.95
2025-12-04T17:44:01.664524+00:00,AAPL,279.98
2025-12-04T17:44:01.664524+00:00,GOOG,316.91
2025-12-04T17:44:01.664524+00:00,META,664.96
2025-12-04T17:44:01.664524+00:00,NVDA,183.8
2025-12-04T17:44:01.664524+00:00,MSFT,478.41
2025-12-04T17:44:01.664524+00:00,TSLA,448.98
2025-12-04T17:44:07.103307+00:00,AAPL,279.98
2025-12-04T17:44:07.103307+00:00,GOOG,317.02
2025-12-04T17:44:07.103307+00:00,META,665.06
2025-12-04T17:44:07.103307+00:00,NVDA,183.88
2025-12-04T17:44:07.103307+00:00,MSFT,478.41
2025-12-04T17:44:07.103307+00:00,TSLA,448.98
2025-12-04T17:44:12.590086+00:00,AAPL,280.02
2025-12-04T17:44:12.590086+00:00,GOOG,317.02
2025-12-04T17:44:12.590086+00:00,META,665.06
2025-12-04T17:44:12.590086+00:00,NVDA,183.88
2025-12-04T17:44:12.590086+00:00,MSFT,478.47
2025-12-04T17:44:12.590086+00:00,TSLA,449.2
2025-12-04T17:44:18.015843+00:00,AAPL,280.02
2025-12-04T17:44:18.015843+00:00,GOOG,317.13
2025-12-04T17:44:18.015843+00:00,META,665.13
2025-12-04T17:44:18.015843+00:00,NVDA,183.93
2025-12-04T17:44:18.015843+00:00,MSFT,478.47
2025-12-04T17:44:18.015843+00:00,TSLA,449.2
2025-12-04T17:44:23.438022+00:00,AAPL,280.0
2025-12-04T17:44:23.438022+00:00,GOOG,317.13
2025-12-04T17:44:23.438022+00:00,META,665.13
2025-12-04T17:44:23.438022+00:00,NVDA,183.93
2025-12-04T17:44:23.438022+00:00,MSFT,478.59
2025-12-04T17:44:23.438022+00:00,TSLA,449.2
2025-12-04T17:44:28.822584+00:00,AAPL,280.0
2025-12-04T17:44:28.822584+00:00,GOOG,317.09
2025-12-04T17:44:28.822584+00:00,META,665.16
2025-12-04T17:44:28.822584+00:00,NVDA,183.98
2025-12-04T17:44:28.822584+00:00,MSFT,478.59
2025-12-04T17:44:28.822584+00:00,TSLA,449.27
2025-12-04T17:44:34.282008+00:00,AAPL,280.02
2025-12-04T17:44:34.282008+00:00,GOOG,317.09
2025-12-04T17:44:34.282008+00:00,META,665.16
2025-12-04T17:44:34.282008+00:00,NVDA,183.98
2025-12-04T17:44:34.282008+00:00,MSFT,478.6
2025-12-04T17:44:34.282008+00:00,TSLA,449.27
2025-12-04T17:44:39.677185+00:00,AAPL,280.02
2025-12-04T17:44:39.677185+00:00,GOOG,317.13
2025-12-04T17:44:39.677185+00:00,META,665.63
2025-12-04T17:44:39.677185+00:00,NVDA,184.04
2025-12-04T17:44:39.677185+00:00,MSFT,478.6
2025-12-04T17:44:39.677185+00:00,TSLA,449.34
2025-12-04T17:44:45.147659+00:00,AAPL,280.05
2025-12-04T17:44:45.147659+00:00,GOOG,317.13
2025-12-04T17:44:45.147659+00:00,META,665.63
2025-12-04T17:44:45.147659+00:00,NVDA,184.04
2025-12-04T17:44:45.147659+00:00,MSFT,478.63
2025-12-04T17:44:45.147659+00:00,TSLA,449.34
2025-12-04T17:44:50.567481+00:00,AAPL,280.05
2025-12-04T17:44:50.567481+00:00,GOOG,317.12
2025-12-04T17:44:50.567481+00:00,META,665.48
2025-12-04T17:44:50.567481+00:00,NVDA,184.06
2025-12-04T17:44:50.567481+00:00,MSFT,478.63
2025-12-04T17:44:50.567481+00:00,TSLA,449.42
2025-12-04T17:44:56.063467+00:00,AAPL,280.06
2025-12-04T17:44:56.063467+00:00,GOOG,317.12
2025-12-04T17:44:56.063467+00:00,META,665.48
2025-12-04T17:44:56.063467+00:00,NVDA,184.06
2025-12-04T17:44:56.063467+00:00,MSFT,478.59
2025-12-04T17:44:56.063467+00:00,TSLA,449.42
2025-12-04T17:45:01.425289+00:00,AAPL,280.06
2025-12-04T17:45:01.425289+00:00,GOOG,317.08
2025-12-04T17:45:01.425289+00:00,META,665.4
2025-12-04T17:45:01.425289+00:00,NVDA,184.06
2025-12-04T17:45:01.425289+00:00,MSFT,478.59
2025-12-04T17:45:01.425289+00:00,TSLA,449.38
2025-12-04T17:45:06.935409+00:00,AAPL,280.12
2025-12-04T17:45:06.935409+00:00,GOOG,317.08
2025-12-04T17:45:06.935409+00:00,META,665.4
2025-12-04T17:45:06.935409+00:00,NVDA,184.06
2025-12-04T17:45:06.935409+00:00,MSFT,478.75
2025-12-04T17:45:06.935409+00:00,TSLA,449.38
2025-12-04T17:45:13.450596+00:00,AAPL,280.12
2025-12-04T17:45:13.450596+00:00,GOOG,317.13
2025-12-04T17:45:13.450596+00:00,META,665.35
2025-12-04T17:45:13.450596+00:00,NVDA,183.95
2025-12-04T17:45:13.450596+00:00,MSFT,478.75
2025-12-04T17:45:13.450596+00:00,TSLA,449.33
2025-12-04T17:45:18.936401+00:00,AAPL,280.15
2025-12-04T17:45:18.936401+00:00,GOOG,317.13
2025-12-04T17:45:18.936401+00:00,META,665.35
2025-12-04T17:45:18.936401+00:00,NVDA,183.95
2025-12-04T17:45:18.936401+00:00,MSFT,478.8
2025-12-04T17:45:18.936401+00:00,TSLA,449.33
2025-12-04T17:45:24.282275+00:00,AAPL,280.15
2025-12-04T17:45:24.282275+00:00,GOOG,317.14
2025-12-04T17:45:24.282275+00:00,META,665.35
2025-12-04T17:45:24.282275+00:00,NVDA,184.08
2025-12-04T17:45:24.282275+00:00,MSFT,478.8
2025-12-04T17:45:24.282275+00:00,TSLA,449.39
2025-12-04T17:45:29.777005+00:00,AAPL,280.15
2025-12-04T17:45:29.777005+00:00,GOOG,317.14
2025-12-04T17:45:29.777005+00:00,META,665.35
2025-12-04T17:45:29.777005+00:00,NVDA,184.08
2025-12-04T17:45:29.777005+00:00,MSFT,478.82
2025-12-04T17:45:29.777005+00:00,TSLA,449.39
2025-12-04T17:45:35.117097+00:00,AAPL,280.15
2025-12-04T17:45:35.117097+00:00,GOOG,317.19
2025-12-04T17:45:35.117097+00:00,META,665.31
2025-12-04T17:45:35.117097+00:00,NVDA,184.09
2025-12-04T17:45:35.117097+00:00,MSFT,478.82
2025-12-04T17:45:35.117097+00:00,TSLA,449.44
2025-12-04T17:45:40.682208+00:00,AAPL,280.15
2025-12-04T17:45:40.682208+00:00,GOOG,317.19
2025-12-04T17:45:40.682208+00:00,META,665.31
2025-12-04T17:45:40.682208+00:00,NVDA,184.09
2025-12-04T17:45:40.682208+00:00,MSFT,478.73
2025-12-04T17:45:40.682208+00:00,TSLA,449.44
2025-12-04T17:45:46.048094+00:00,AAPL,280.16
2025-12-04T17:45:46.048094+00:00,GOOG,317.12
2025-12-04T17:45:46.048094+00:00,META,665.21
2025-12-04T17:45:46.048094+00:00,NVDA,183.97
2025-12-04T17:45:46.048094+00:00,MSFT,478.73
2025-12-04T17:45:46.048094+00:00,TSLA,449.25
2025-12-04T17:45:51.624202+00:00,AAPL,280.16
2025-12-04T17:45:51.624202+00:00,GOOG,317.12
2025-12-04T17:45:51.624202+00:00,META,665.21
2025-12-04T17:45:51.624202+00:00,NVDA,183.97
2025-12-04T17:45:51.624202+00:00,MSFT,478.63
2025-12-04T17:45:51.624202+00:00,TSLA,449.25
2025-12-04T17:45:56.964609+00:00,AAPL,280.16
2025-12-04T17:45:56.964609+00:00,GOOG,317.17
2025-12-04T17:45:56.964609+00:00,META,665.18
2025-12-04T17:45:56.964609+00:00,NVDA,183.9
2025-12-04T17:45:56.964609+00:00,MSFT,478.63
2025-12-04T17:45:56.964609+00:00,TSLA,449.13
2025-12-04T17:46:02.708040+00:00,AAPL,280.16
2025-12-04T17:46:02.708040+00:00,GOOG,317.17
2025-12-04T17:46:02.708040+00:00,META,665.18
2025-12-04T17:46:02.708040+00:00,NVDA,183.9
2025-12-04T17:46:02.708040+00:00,MSFT,478.65
2025-12-04T17:46:02.708040+00:00,TSLA,449.13
2025-12-04T17:46:08.071095+00:00,AAPL,280.16
2025-12-04T17:46:08.071095+00:00,GOOG,317.28
2025-12-04T17:46:08.071095+00:00,META,665.11
2025-12-04T17:46:08.071095+00:00,NVDA,183.9
2025-12-04T17:46:08.071095+00:00,MSFT,478.65
2025-12-04T17:46:08.071095+00:00,TSLA,449.15
2025-12-04T17:46:13.610708+00:00,AAPL,280.16
2025-12-04T17:46:13.610708+00:00,GOOG,317.28
2025-12-04T17:46:13.610708+00:00,META,665.11
2025-12-04T17:46:13.610708+00:00,NVDA,183.9
2025-12-04T17:46:13.610708+00:00,MSFT,478.65
2025-12-04T17:46:13.610708+00:00,TSLA,449.15
2025-12-04T17:46:18.865113+00:00,AAPL,280.14
2025-12-04T17:46:18.865113+00:00,GOOG,317.37
2025-12-04T17:46:18.865113+00:00,META,665.12
2025-12-04T17:46:18.865113+00:00,NVDA,183.86
2025-12-04T17:46:18.865113+00:00,MSFT,478.64
2025-12-04T17:46:18.865113+00:00,TSLA,448.97
2025-12-04T17:46:24.439566+00:00,AAPL,280.14
2025-12-04T17:46:24.439566+00:00,GOOG,317.37
2025-12-04T17:46:24.439566+00:00,META,665.12
2025-12-04T17:46:24.439566+00:00,NVDA,183.86
2025-12-04T17:46:24.439566+00:00,MSFT,478.64
2025-12-04T17:46:24.439566+00:00,TSLA,448.97
2025-12-04T17:46:29.710261+00:00,AAPL,280.09
2025-12-04T17:46:29.710261+00:00,GOOG,317.35
2025-12-04T17:46:29.710261+00:00,META,664.76
2025-12-04T17:46:29.710261+00:00,NVDA,183.76
2025-12-04T17:46:29.710261+00:00,MSFT,478.6
2025-12-04T17:46:29.710261+00:00,TSLA,448.6
2025-12-04T17:46:35.370606+00:00,AAPL,280.09
2025-12-04T17:46:35.370606+00:00,GOOG,317.35
2025-12-04T17:46:35.370606+00:00,META,664.76
2025-12-04T17:46:35.370606+00:00,NVDA,183.76
2025-12-04T17:46:35.370606+00:00,MSFT,478.6
2025-12-04T17:46:35.370606+00:00,TSLA,448.6
2025-12-04T17:46:40.678835+00:00,AAPL,280.13
2025-12-04T17:46:40.678835+00:00,GOOG,317.38
2025-12-04T17:46:40.678835+00:00,META,664.78
2025-12-04T17:46:40.678835+00:00,NVDA,183.82
2025-12-04T17:46:40.678835+00:00,MSFT,478.62
2025-12-04T17:46:40.678835+00:00,TSLA,448.73
2025-12-04T17:46:46.321939+00:00,AAPL,280.13
2025-12-04T17:46:46.321939+00:00,GOOG,317.38
2025-12-04T17:46:46.321939+00:00,META,664.78
2025-12-04T17:46:46.321939+00:00,NVDA,183.82
2025-12-04T17:46:46.321939+00:00,MSFT,478.62
2025-12-04T17:46:46.321939+00:00,TSLA,448.73
2025-12-04T17:46:51.573558+00:00,AAPL,280.22
2025-12-04T17:46:51.573558+00:00,GOOG,317.37
2025-12-04T17:46:51.573558+00:00,META,664.78
2025-12-04T17:46:51.573558+00:00,NVDA,183.81
2025-12-04T17:46:51.573558+00:00,MSFT,478.67
2025-12-04T17:46:51.573558+00:00,TSLA,448.82
2025-12-04T17:46:57.116560+00:00,AAPL,280.22
2025-12-04T17:46:57.116560+00:00,GOOG,317.37
2025-12-04T17:46:57.116560+00:00,META,664.91
2025-12-04T17:46:57.116560+00:00,NVDA,183.81
2025-12-04T17:46:57.116560+00:00,MSFT,478.67
2025-12-04T17:46:57.116560+00:00,TSLA,448.82
2025-12-04T17:47:02.489003+00:00,AAPL,280.22
2025-12-04T17:47:02.489003+00:00,GOOG,317.44
2025-12-04T17:47:02.489003+00:00,META,664.91
2025-12-04T17:47:02.489003+00:00,NVDA,183.79
2025-12-04T17:47:02.489003+00:00,MSFT,478.68
2025-12-04T17:47:02.489003+00:00,TSLA,448.65
2025-12-04T17:47:08.051833+00:00,AAPL,280.22
2025-12-04T17:47:08.051833+00:00,GOOG,317.44
2025-12-04T17:47:08.051833+00:00,META,664.91
2025-12-04T17:47:08.051833+00:00,NVDA,183.79
2025-12-04T17:47:08.051833+00:00,MSFT,478.68
2025-12-04T17:47:08.051833+00:00,TSLA,448.65
2025-12-04T17:47:13.387108+00:00,AAPL,280.24
2025-12-04T17:47:13.387108+00:00,GOOG,317.45
2025-12-04T17:47:13.387108+00:00,META,664.91
2025-12-04T17:47:13.387108+00:00,NVDA,183.81
2025-12-04T17:47:13.387108+00:00,MSFT,478.67
2025-12-04T17:47:13.387108+00:00,TSLA,448.74
2025-12-04T17:47:19.013732+00:00,AAPL,280.24
2025-12-04T17:47:19.013732+00:00,GOOG,317.45
2025-12-04T17:47:19.013732+00:00,META,664.95
2025-12-04T17:47:19.013732+00:00,NVDA,183.81
2025-12-04T17:47:19.013732+00:00,MSFT,478.67
2025-12-04T17:47:19.013732+00:00,TSLA,448.74
2025-12-04T17:47:24.372584+00:00,AAPL,280.31
2025-12-04T17:47:24.372584+00:00,GOOG,317.47
2025-12-04T17:47:24.372584+00:00,META,664.95
2025-12-04T17:47:24.372584+00:00,NVDA,183.85
2025-12-04T17:47:24.372584+00:00,MSFT,478.72
2025-12-04T17:47:24.372584+00:00,TSLA,448.89
2025-12-04T17:47:29.944037+00:00,AAPL,280.31
2025-12-04T17:47:29.944037+00:00,GOOG,317.47
2025-12-04T17:47:29.944037+00:00,META,664.93
2025-12-04T17:47:29.944037+00:00,NVDA,183.85
2025-12-04T17:47:29.944037+00:00,MSFT,478.72
2025-12-04T17:47:29.944037+00:00,TSLA,448.89
2025-12-04T17:47:35.428373+00:00,AAPL,280.33
2025-12-04T17:47:35.428373+00:00,GOOG,317.42
2025-12-04T17:47:35.428373+00:00,META,664.93
2025-12-04T17:47:35.428373+00:00,NVDA,183.81
2025-12-04T17:47:35.428373+00:00,MSFT,478.75
2025-12-04T17:47:35.428373+00:00,TSLA,448.61
2025-12-04T17:47:41.031182+00:00,AAPL,280.33
2025-12-04T17:47:41.031182+00:00,GOOG,317.42
2025-12-04T17:47:41.031182+00:00,META,664.92
2025-12-04T17:47:41.031182+00:00,NVDA,183.81
2025-12-04T17:47:41.031182+00:00,MSFT,478.75
2025-12-04T17:47:41.031182+00:00,TSLA,448.61
2025-12-04T17:47:46.372789+00:00,AAPL,280.35
2025-12-04T17:47:46.372789+00:00,GOOG,317.44
2025-12-04T17:47:46.372789+00:00,META,664.92
2025-12-04T17:47:46.372789+00:00,NVDA,183.8
2025-12-04T17:47:46.372789+00:00,MSFT,478.78
2025-12-04T17:47:46.372789+00:00,TSLA,448.69
2025-12-04T17:47:51.975422+00:00,AAPL,280.35
2025-12-04T17:47:51.975422+00:00,GOOG,317.44
2025-12-04T17:47:51.975422+00:00,META,664.96
2025-12-04T17:47:51.975422+00:00,NVDA,183.8
2025-12-04T17:47:51.975422+00:00,MSFT,478.78
2025-12-04T17:47:51.975422+00:00,TSLA,448.69
2025-12-04T17:47:57.287772+00:00,AAPL,280.37
2025-12-04T17:47:57.287772+00:00,GOOG,317.33
2025-12-04T17:47:57.287772+00:00,META,664.96
2025-12-04T17:47:57.287772+00:00,NVDA,183.82
2025-12-04T17:47:57.287772+00:00,MSFT,478.77
2025-12-04T17:47:57.287772+00:00,TSLA,448.64
2025-12-04T17:48:02.805786+00:00,AAPL,280.37
2025-12-04T17:48:02.805786+00:00,GOOG,317.33
2025-12-04T17:48:02.805786+00:00,META,664.97
2025-12-04T17:48:02.805786+00:00,NVDA,183.82
2025-12-04T17:48:02.805786+00:00,MSFT,478.77
2025-12-04T17:48:02.805786+00:00,TSLA,448.64
2025-12-04T17:48:08.110557+00:00,AAPL,280.36
2025-12-04T17:48:08.110557+00:00,GOOG,317.36
2025-12-04T17:48:08.110557+00:00,META,664.97
2025-12-04T17:48:08.110557+00:00,NVDA,183.8
2025-12-04T17:48:08.110557+00:00,MSFT,478.64
2025-12-04T17:48:08.110557+00:00,TSLA,448.71
2025-12-04T17:48:13.690605+00:00,AAPL,280.36
2025-12-04T17:48:13.690605+00:00,GOOG,317.36
2025-12-04T17:48:13.690605+00:00,META,664.92
2025-12-04T17:48:13.690605+00:00,NVDA,183.8
2025-12-04T17:48:13.690605+00:00,MSFT,478.64
2025-12-04T17:48:13.690605+00:00,TSLA,448.71
2025-12-04T17:48:19.021126+00:00,AAPL,280.4
2025-12-04T17:48:19.021126+00:00,GOOG,317.33
2025-12-04T17:48:19.021126+00:00,META,664.92
2025-12-04T17:48:19.021126+00:00,NVDA,183.84
2025-12-04T17:48:19.021126+00:00,MSFT,478.65
2025-12-04T17:48:19.021126+00:00,TSLA,448.84
2025-12-04T17:48:24.730563+00:00,AAPL,280.4
2025-12-04T17:48:24.730563+00:00,GOOG,317.33
2025-12-04T17:48:24.730563+00:00,META,664.56
2025-12-04T17:48:24.730563+00:00,NVDA,183.84
2025-12-04T17:48:24.730563+00:00,MSFT,478.65
2025-12-04T17:48:24.730563+00:00,TSLA,448.84
2025-12-04T17:48:30.052016+00:00,AAPL,280.4
2025-12-04T17:48:30.052016+00:00,GOOG,317.3
2025-12-04T17:48:30.052016+00:00,META,664.56
2025-12-04T17:48:30.052016+00:00,NVDA,183.85
2025-12-04T17:48:30.052016+00:00,MSFT,478.66
2025-12-04T17:48:30.052016+00:00,TSLA,448.8
2025-12-04T17:48:35.590330+00:00,AAPL,280.4
2025-12-04T17:48:35.590330+00:00,GOOG,317.3
2025-12-04T17:48:35.590330+00:00,META,664.55
2025-12-04T17:48:35.590330+00:00,NVDA,183.85
2025-12-04T17:48:35.590330+00:00,MSFT,478.66
2025-12-04T17:48:35.590330+00:00,TSLA,448.8
2025-12-04T17:48:41.001558+00:00,AAPL,280.39
2025-12-04T17:48:41.001558+00:00,GOOG,317.35
2025-12-04T17:48:41.001558+00:00,META,664.55
2025-12-04T17:48:41.001558+00:00,NVDA,183.82
2025-12-04T17:48:41.001558+00:00,MSFT,478.74
2025-12-04T17:48:41.001558+00:00,TSLA,448.89
2025-12-04T17:48:46.692909+00:00,AAPL,280.39
2025-12-04T17:48:46.692909+00:00,GOOG,317.35
2025-12-04T17:48:46.692909+00:00,META,664.67
2025-12-04T17:48:46.692909+00:00,NVDA,183.82
2025-12-04T17:48:46.692909+00:00,MSFT,478.74
2025-12-04T17:48:46.692909+00:00,TSLA,448.89
2025-12-04T17:48:52.020768+00:00,AAPL,280.32
2025-12-04T17:48:52.020768+00:00,GOOG,317.32
2025-12-04T17:48:52.020768+00:00,META,664.67
2025-12-04T17:48:52.020768+00:00,NVDA,183.82
2025-12-04T17:48:52.020768+00:00,MSFT,478.76
2025-12-04T17:48:52.020768+00:00,TSLA,448.68
2025-12-04T17:48:57.721971+00:00,AAPL,280.32
2025-12-04T17:48:57.721971+00:00,GOOG,317.32
2025-12-04T17:48:57.721971+00:00,META,664.52
2025-12-04T17:48:57.721971+00:00,NVDA,183.82
2025-12-04T17:48:57.721971+00:00,MSFT,478.76
2025-12-04T17:48:57.721971+00:00,TSLA,448.68
2025-12-04T17:49:03.076322+00:00,AAPL,280.33
2025-12-04T17:49:03.076322+00:00,GOOG,317.33
2025-12-04T17:49:03.076322+00:00,META,664.52
2025-12-04T17:49:03.076322+00:00,NVDA,183.78
2025-12-04T17:49:03.076322+00:00,MSFT,478.74
2025-12-04T17:49:03.076322+00:00,TSLA,448.58
2025-12-04T17:49:08.595107+00:00,AAPL,280.33
2025-12-04T17:49:08.595107+00:00,GOOG,317.33
2025-12-04T17:49:08.595107+00:00,META,664.64
2025-12-04T17:49:08.595107+00:00,NVDA,183.78
2025-12-04T17:49:08.595107+00:00,MSFT,478.74
2025-12-04T17:49:08.595107+00:00,TSLA,448.58
2025-12-04T17:49:13.965888+00:00,AAPL,280.31
2025-12-04T17:49:13.965888+00:00,GOOG,317.21
2025-12-04T17:49:13.965888+00:00,META,664.64
2025-12-04T17:49:13.965888+00:00,NVDA,183.75
2025-12-04T17:49:13.965888+00:00,MSFT,478.68
2025-12-04T17:49:13.965888+00:00,TSLA,448.56
2025-12-04T17:49:19.600177+00:00,AAPL,280.31
2025-12-04T17:49:19.600177+00:00,GOOG,317.21
2025-12-04T17:49:19.600177+00:00,META,664.63
2025-12-04T17:49:19.600177+00:00,NVDA,183.75
2025-12-04T17:49:19.600177+00:00,MSFT,478.68
2025-12-04T17:49:19.600177+00:00,TSLA,448.56
2025-12-04T17:49:24.903484+00:00,AAPL,280.32
2025-12-04T17:49:24.903484+00:00,GOOG,317.26
2025-12-04T17:49:24.903484+00:00,META,664.63
2025-12-04T17:49:24.903484+00:00,NVDA,183.71
2025-12-04T17:49:24.903484+00:00,MSFT,478.69
2025-12-04T17:49:24.903484+00:00,TSLA,448.67
2025-12-04T17:49:30.429810+00:00,AAPL,280.32
2025-12-04T17:49:30.429810+00:00,GOOG,317.26
2025-12-04T17:49:30.429810+00:00,META,664.58
2025-12-04T17:49:30.429810+00:00,NVDA,183.71
2025-12-04T17:49:30.429810+00:00,MSFT,478.69
2025-12-04T17:49:30.429810+00:00,TSLA,448.67
2025-12-04T17:49:35.859885+00:00,AAPL,280.33
2025-12-04T17:49:35.859885+00:00,GOOG,317.3
2025-12-04T17:49:35.859885+00:00,META,664.58
2025-12-04T17:49:35.859885+00:00,NVDA,183.68
